STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,EROSION_LEVEL,Erosion risk level,WATER_TYPE,Water type,NUTRIENTS,Nutrients,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,BASE_PER,Base period
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,BEL,Belgium,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2006,,867.334,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,BEL,Belgium,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2007,,760.926,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,BEL,Belgium,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2008,,799.431,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,BEL,Belgium,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2009,,754.105,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,BEL,Belgium,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2010,,823.298,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,BEL,Belgium,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2011,,741.564,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,BEL,Belgium,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2012,,760.333,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,BEL,Belgium,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2013,,817.773,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,BEL,Belgium,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2014,,705.805,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,BEL,Belgium,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2015,,728.009,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,BEL,Belgium,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2016,,781.759,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,BEL,Belgium,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2017,,800.42,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,BEL,Belgium,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2018,,803.611,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,BEL,Belgium,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2019,,909.159,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,BEL,Belgium,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2020,,864.196,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,BEL,Belgium,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2021,,866.16,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CAN,Canada,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1990,,3247.237,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CAN,Canada,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1991,,3336.983,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CAN,Canada,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1992,,3543.482,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CAN,Canada,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1993,,3688.445,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CAN,Canada,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1994,,3687.224,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CAN,Canada,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1995,,3833.4,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CAN,Canada,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1996,,4065.926,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CAN,Canada,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1997,,4202.095,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CAN,Canada,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1998,,4051.116,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CAN,Canada,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1999,,4144.877,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CAN,Canada,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2000,,4199.37,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CAN,Canada,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2001,,3823.412,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CAN,Canada,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2002,,3503.349,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CAN,Canada,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2003,,3599.08,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CAN,Canada,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2004,,3602.446,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CAN,Canada,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2005,,5187.642,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CAN,Canada,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2006,,5240.274,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CAN,Canada,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2007,,5431.848,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CAN,Canada,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2008,,5553.162,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CAN,Canada,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2009,,4832.02,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CAN,Canada,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2010,,5611.851,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CAN,Canada,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2011,,6170.932,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CAN,Canada,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2012,,6073.667,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CAN,Canada,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2013,,6376.958,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CAN,Canada,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2014,,6642.144,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CAN,Canada,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2015,,6782.543,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CAN,Canada,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2016,,6799.785,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CAN,Canada,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2017,,6972.337,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CAN,Canada,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2018,,7274.143,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CAN,Canada,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2019,,7026.183,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CAN,Canada,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2020,,6733.522,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CAN,Canada,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2021,,6863.588,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CHL,Chile,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1990,,0,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CHL,Chile,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1991,,0,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CHL,Chile,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1992,,0,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CHL,Chile,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1993,,0,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CHL,Chile,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1994,,0,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CHL,Chile,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1995,,0,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CHL,Chile,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1996,,0,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CHL,Chile,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1997,,0,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CHL,Chile,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1998,,0,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CHL,Chile,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1999,,0,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CHL,Chile,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2000,,0,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CHL,Chile,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2001,,0,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CHL,Chile,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2002,,0,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CHL,Chile,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2003,,0,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CHL,Chile,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2004,,0,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CHL,Chile,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2005,,0,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CHL,Chile,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2006,,0,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CHL,Chile,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2007,,0,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CHL,Chile,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2008,,0,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CHL,Chile,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2009,,0,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CHL,Chile,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2010,,0,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CHL,Chile,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2011,,0,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CHL,Chile,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2012,,0,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CHL,Chile,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2013,,0,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CHL,Chile,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2014,,0,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CHL,Chile,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2015,,0,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CHL,Chile,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2016,,0,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CHL,Chile,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2017,,385.412,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CHL,Chile,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2018,,480.654,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CHL,Chile,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2019,,433.976,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CHL,Chile,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2020,,392.159,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,CHL,Chile,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2021,,350.924,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,COL,Colombia,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1990,,1345.584,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,COL,Colombia,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1991,,1039.896,,2,Two,A,Normal value,3,Thousands,,
