STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,EROSION_LEVEL,Erosion risk level,WATER_TYPE,Water type,NUTRIENTS,Nutrients,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,BASE_PER,Base period
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HUN,Hungary,A,Annual,TR,Transport,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,13995.815,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HUN,Hungary,A,Annual,MIC,Manufacturing industries and construction,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,5210.78,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HUN,Hungary,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,7201.976,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HUN,Hungary,A,Annual,IPP,Industrial processes and product use,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,7149.771,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,ISL,Iceland,A,Annual,WASTE,Waste,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,268.478,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,ISL,Iceland,A,Annual,MIC,Manufacturing industries and construction,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,76.64,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,ISL,Iceland,A,Annual,OTH_SECTOR,Other sectors,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,786.552,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,ISL,Iceland,A,Annual,TR,Transport,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,901.126,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,ISL,Iceland,A,Annual,EI,Energy industries,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,2.568,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,ISL,Iceland,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,620.071,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,ISL,Iceland,A,Annual,IPP,Industrial processes and product use,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,2006.804,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,IRL,Ireland,A,Annual,OTH_SECTOR,Other sectors,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,9186.044,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,IRL,Ireland,A,Annual,EI,Energy industries,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,10170.202,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,IRL,Ireland,A,Annual,MIC,Manufacturing industries and construction,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,4624.474,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,IRL,Ireland,A,Annual,TR,Transport,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,10989.433,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,IRL,Ireland,A,Annual,IPP,Industrial processes and product use,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,3242.827,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,IRL,Ireland,A,Annual,WASTE,Waste,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,943.362,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,IRL,Ireland,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,22953.527,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,ITA,Italy,A,Annual,OTH_SECTOR,Other sectors,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,89260.948,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,ITA,Italy,A,Annual,MIC,Manufacturing industries and construction,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,53863.41,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,ITA,Italy,A,Annual,TR,Transport,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,103279.812,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,ITA,Italy,A,Annual,EI,Energy industries,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,86427.962,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,ITA,Italy,A,Annual,IPP,Industrial processes and product use,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,31852.114,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,ITA,Italy,A,Annual,WASTE,Waste,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,20189.972,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,ITA,Italy,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,32717.215,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,JPN,Japan,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,32174.354,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,JPN,Japan,A,Annual,MIC,Manufacturing industries and construction,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,251570.71,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,JPN,Japan,A,Annual,WASTE,Waste,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,17711.501,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,JPN,Japan,A,Annual,IPP,Industrial processes and product use,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,103258.471,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,JPN,Japan,A,Annual,EI,Energy industries,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,446619.949,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,JPN,Japan,A,Annual,TR,Transport,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,179412.072,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,JPN,Japan,A,Annual,OTH_SECTOR,Other sectors,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,137347.408,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,LVA,Latvia,A,Annual,TR,Transport,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,3227.904,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,LVA,Latvia,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,2252.956,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,LVA,Latvia,A,Annual,OTH_SECTOR,Other sectors,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,1718.451,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,LVA,Latvia,A,Annual,MIC,Manufacturing industries and construction,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,655.6,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,LVA,Latvia,A,Annual,WASTE,Waste,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,564.994,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,LVA,Latvia,A,Annual,IPP,Industrial processes and product use,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,868.75,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,LVA,Latvia,A,Annual,EI,Energy industries,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,1436.637,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,LTU,Lithuania,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,4327.717,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,LTU,Lithuania,A,Annual,OTH_SECTOR,Other sectors,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,2090.028,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,LTU,Lithuania,A,Annual,MIC,Manufacturing industries and construction,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,1275.004,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,LTU,Lithuania,A,Annual,EI,Energy industries,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,2784.115,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,LTU,Lithuania,A,Annual,WASTE,Waste,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,893.653,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,LTU,Lithuania,A,Annual,IPP,Industrial processes and product use,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,2755.925,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,LTU,Lithuania,A,Annual,TR,Transport,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,6125.068,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,LUX,Luxembourg,A,Annual,TR,Transport,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,4919.039,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,LUX,Luxembourg,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,697.346,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,LUX,Luxembourg,A,Annual,WASTE,Waste,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,88.258,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,LUX,Luxembourg,A,Annual,OTH_SECTOR,Other sectors,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,1704.239,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,LUX,Luxembourg,A,Annual,MIC,Manufacturing industries and construction,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,1193.901,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,LUX,Luxembourg,A,Annual,EI,Energy industries,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,222.005,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,LUX,Luxembourg,A,Annual,IPP,Industrial processes and product use,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,565.942,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NLD,Netherlands,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,17974.705,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NLD,Netherlands,A,Annual,WASTE,Waste,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,3510.234,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NLD,Netherlands,A,Annual,MIC,Manufacturing industries and construction,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,27830.43,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NLD,Netherlands,A,Annual,OTH_SECTOR,Other sectors,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,36691.54,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NLD,Netherlands,A,Annual,TR,Transport,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,25487.948,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NLD,Netherlands,A,Annual,IPP,Industrial processes and product use,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,8271.082,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NLD,Netherlands,A,Annual,EI,Energy industries,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,47387.307,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NZL,New Zealand,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,37786.137,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NZL,New Zealand,A,Annual,IPP,Industrial processes and product use,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,4609.616,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NZL,New Zealand,A,Annual,MIC,Manufacturing industries and construction,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,6301.96,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NZL,New Zealand,A,Annual,TR,Transport,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,13856.022,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NZL,New Zealand,A,Annual,EI,Energy industries,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,5399.549,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NZL,New Zealand,A,Annual,OTH_SECTOR,Other sectors,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,5652.59,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NZL,New Zealand,A,Annual,WASTE,Waste,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,3214.932,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NZL,New Zealand,A,Annual,OTH,Other,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,3.781,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NOR,Norway,A,Annual,WASTE,Waste,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,1444.548,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NOR,Norway,A,Annual,TR,Transport,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,12275.631,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NOR,Norway,A,Annual,EI,Energy industries,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,13269.912,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NOR,Norway,A,Annual,OTH_SECTOR,Other sectors,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,5339.356,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NOR,Norway,A,Annual,MIC,Manufacturing industries and construction,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,2853.168,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NOR,Norway,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,4701.706,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,NOR,Norway,A,Annual,IPP,Industrial processes and product use,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,9014.561,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,POL,Poland,A,Annual,EI,Energy industries,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,160223.078,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,POL,Poland,A,Annual,IPP,Industrial processes and product use,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,24557.989,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,POL,Poland,A,Annual,OTH_SECTOR,Other sectors,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,77490.181,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,POL,Poland,A,Annual,WASTE,Waste,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,4674.724,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,POL,Poland,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,34035.26,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,POL,Poland,A,Annual,MIC,Manufacturing industries and construction,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2021,,30106.351,,2,Two,A,Normal value,3,Thousands,,
